apple_mobility_14d,google_mobility_14d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted,real_values
62.41571428571425,-12.821428571428573,-0.22073714285714288,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,3.4825335,4.0
59.71857142857139,-15.523809523809526,-0.24308857142857146,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,3.3529658,4.0
58.58214285714282,-17.047619047619047,-0.25277642857142857,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,3.286386,4.0
60.88642857142854,-21.357142857142858,-0.2636864285714285,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,2.82306,3.0
73.08357142857139,-19.433333333333334,-0.20964714285714287,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,2.8332515,3.0
76.15428571428566,-18.457142857142856,-0.19174642857142865,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,3.084036,3.0
87.7071428571428,-12.857142857142856,-0.10068214285714293,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,4.3096147,4.0
89.91428571428568,-12.821428571428573,-0.09564500000000008,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,4.4340405,4.0
95.09571428571422,-11.047619047619047,-0.09321500000000006,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,4.678653,5.0
106.54785714285707,-10.688095238095237,-0.07899500000000005,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,4.542468,5.0
105.50428571428564,-10.069047619047616,-0.08055000000000004,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,4.5260925,5.0
109.47357142857136,-12.023809523809517,-0.0930464285714286,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,5.43754,5.0
111.60285714285706,-10.3047619047619,-0.08042571428571434,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,5.841273,6.0
111.20714285714277,-10.430952380952377,-0.08448500000000005,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,5.7475944,6.0
112.98142857142851,-10.038095238095233,-0.0840978571428572,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,6.259856,7.0
115.28071428571421,-9.347619047619043,-0.07609071428571433,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,7.074935,8.0
116.38499999999992,-8.77619047619047,-0.07226500000000005,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,7.2915087,8.0
116.90071428571423,-8.719047619047611,-0.06979928571428577,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,7.4496303,9.0
117.63999999999993,-8.528571428571423,-0.06862000000000004,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,7.591536,9.0
104.54999999999998,2.511904761904765,-0.039547857142857135,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,1.2719946,2.0
94.64499999999998,-0.4880952380952355,-0.07318142857142858,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,0.10553312,2.0
88.50571428571428,-4.488095238095236,-0.11632857142857145,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,1.5944138,2.0
82.06714285714284,-7.011904761904758,-0.15268285714285715,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,2.2291942,2.0
77.10071428571429,-7.952380952380947,-0.1775085714285714,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.5130358,2.0
74.21142857142857,-8.892857142857137,-0.19063642857142854,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.352973,2.0
73.28142857142858,-8.559523809523803,-0.19886142857142852,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.685256,3.0
70.55499999999998,-9.499999999999996,-0.21632071428571426,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.5954235,2.0
70.25857142857143,-9.345238095238091,-0.21814357142857135,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.640962,2.0
69.48357142857142,-9.821428571428568,-0.222295,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.5234878,2.0
68.64999999999999,-10.892857142857137,-0.2297885714285714,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.4462025,3.0
69.06785714285714,-9.84523809523809,-0.22603071428571425,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.624134,3.0
69.20071428571427,-10.309523809523805,-0.22485857142857135,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.464483,4.0
69.92285714285715,-13.095238095238088,-0.2348114285714285,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.302754,4.0
73.33857142857143,-13.773809523809517,-0.228255,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.2898753,4.0
76.44857142857144,-13.142857142857132,-0.2202085714285714,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.693171,4.0
80.16428571428574,-12.297619047619042,-0.2039935714285714,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.5558548,3.0
83.15428571428573,-9.178571428571429,-0.1761364285714286,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.399393,3.0
86.84857142857143,-7.321428571428568,-0.15733214285714284,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.0874088,2.0
88.07857142857141,-5.928571428571424,-0.1450957142857143,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,2.941977,3.0
91.9742857142857,-3.821428571428569,-0.1289714285714286,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.2271729,3.0
94.72499999999998,-2.8095238095238058,-0.11894571428571432,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,3.0723388,2.0
121.30928571428568,0.2857142857142894,-0.08545285714285715,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,5.9094667,6.0
125.385,2.619047619047623,-0.060329285714285724,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,6.47861,6.0
125.89285714285714,2.2619047619047663,-0.055132857142857164,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,6.2762156,7.0
131.60785714285709,2.5357142857142896,-0.043150000000000036,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,6.625397,7.0
137.59642857142856,3.952380952380957,-0.03331785714285716,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,7.636538,8.0
89.53571428571432,-6.6309523809523805,-0.1448385714285714,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,1.3876696,1.0
50.78071428571433,-25.61904761904761,-0.39253499999999997,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,3.7550802,2.0
43.35000000000003,-29.869047619047624,-0.4526707142857143,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,2.3462534,2.0
42.38214285714288,-33.464285714285715,-0.4658892857142858,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,2.12959,3.0
42.8864285714286,-33.785714285714285,-0.4645371428571429,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,2.1684847,3.0
