google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-22.380952380952376,62.54285714285715,-0.2559057142857143,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,57.83549
-18.35714285714285,74.90857142857145,-0.2011399999999999,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,98.71757
-12.023809523809526,88.02714285714286,-0.09911428571428564,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,140.18437
-10.928571428571427,92.87000000000002,-0.09546428571428564,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,174.27324
-11.238095238095235,95.75000000000004,-0.0921757142857142,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,191.6746
-10.071428571428571,102.16428571428574,-0.07858857142857135,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,186.72661
-11.304761904761904,110.93142857142858,-0.07940142857142851,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,141.91728
-14.66666666666666,76.00000000000001,-0.22648428571428586,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,135.71501
-12.21428571428571,80.17,-0.20018285714285725,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,123.07328
-9.76190476190476,83.56714285714288,-0.17180000000000015,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,121.576454
-4.119047619047619,90.10142857142857,-0.1342342857142859,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,125.150795
-2.8095238095238084,93.82714285714285,-0.114637142857143,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,137.82512
-0.8809523809523793,97.5342857142857,-0.09930428571428587,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,143.82585
-1.4999999999999982,99.34857142857143,-0.10365714285714303,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,151.77324
-1.1428571428571408,100.68571428571433,-0.09885571428571444,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,155.97258
-0.07142857142857004,117.41000000000008,-0.08656142857142875,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,208.01836
1.6190476190476204,122.50000000000007,-0.07150142857142873,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,196.90727
0.8809523809523826,121.22285714285721,-0.08098857142857159,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,200.43071
0.26190476190476325,121.98285714285718,-0.08392714285714302,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,202.18962
-31.880952380952397,44.46285714285721,-0.4482042857142857,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,-28.655386
-32.33333333333335,44.7528571428572,-0.44475857142857145,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,-21.997
-30.64285714285716,49.48000000000007,-0.4180071428571429,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,12.577067
-29.64285714285716,50.51857142857149,-0.40844,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,9.506785
-29.76190476190477,51.45428571428578,-0.3998114285714286,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,18.253366
-27.523809523809533,56.28000000000005,-0.3660100000000001,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,38.274822
-26.76190476190477,57.29571428571434,-0.36072714285714297,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,42.096478
-26.23809523809525,58.26428571428578,-0.35623000000000016,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,48.663433
-25.404761904761912,63.71428571428577,-0.3369700000000001,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,114.5489
