state,date,confirmed_cases,confirmed_cases_norm,confirmed_deaths,confirmed_deaths_norm
AK,2020-02-15,0.0,0.0,0.0,0.0
AK,2020-02-16,0.0,0.0,0.0,0.0
AK,2020-02-17,0.0,0.0,0.0,0.0
AK,2020-02-18,0.0,0.0,0.0,0.0
AK,2020-02-19,0.0,0.0,0.0,0.0
AK,2020-02-20,0.0,0.0,0.0,0.0
AK,2020-02-21,0.0,0.0,0.0,0.0
AK,2020-02-22,0.0,0.0,0.0,0.0
AK,2020-02-23,0.0,0.0,0.0,0.0
AK,2020-02-24,0.0,0.0,0.0,0.0
AK,2020-02-25,0.0,0.0,0.0,0.0
AK,2020-02-26,0.0,0.0,0.0,0.0
AK,2020-02-27,0.0,0.0,0.0,0.0
AK,2020-02-28,0.0,0.0,0.0,0.0
AK,2020-02-29,0.0,0.0,0.0,0.0
AK,2020-03-01,0.0,0.0,0.0,0.0
AK,2020-03-02,0.0,0.0,0.0,0.0
AK,2020-03-03,0.0,0.0,0.0,0.0
AK,2020-03-04,0.0,0.0,0.0,0.0
AK,2020-03-05,0.0,0.0,0.0,0.0
AK,2020-03-06,0.0,0.0,0.0,0.0
AK,2020-03-07,0.0,0.0,0.0,0.0
AK,2020-03-08,0.0,0.0,0.0,0.0
AK,2020-03-09,0.0,0.0,0.0,0.0
AK,2020-03-10,0.0,0.0,0.0,0.0
AK,2020-03-11,0.0,0.0,0.0,0.0
AK,2020-03-12,0.0,0.0,0.0,0.0
AK,2020-03-13,0.0,0.0,0.0,0.0
AK,2020-03-14,0.14285714285714285,0.0,0.0,0.0
AK,2020-03-15,0.14285714285714285,0.0,0.0,0.0
AK,2020-03-16,0.14285714285714285,0.0,0.0,0.0
AK,2020-03-17,0.14285714285714285,0.0,0.0,0.0
AK,2020-03-18,0.5714285714285714,4.0,0.0,0.0
AK,2020-03-19,1.2857142857142856,6.0,0.0,0.0
AK,2020-03-20,1.714285714285714,6.0,0.0,0.0
AK,2020-03-21,1.9999999999999996,7.0,0.0,0.0
AK,2020-03-22,2.142857142857143,8.0,0.0,0.0
AK,2020-03-23,3.571428571428571,13.0,0.0,0.0
AK,2020-03-24,5.428571428571429,16.0,0.0,0.0
AK,2020-03-25,5.57142857142857,12.0,0.0,0.0
AK,2020-03-26,5.857142857142858,13.0,0.0,0.0
AK,2020-03-27,7.428571428571429,13.0,0.0,0.0
AK,2020-03-28,8.571428571428571,15.0,0.0,0.0
AK,2020-03-29,10.857142857142858,19.0,0.14285714285714285,0.0
AK,2020-03-30,12.142857142857144,16.0,0.14285714285714285,0.0
AK,2020-03-31,11.428571428571427,15.0,0.14285714285714285,0.0
AK,2020-04-01,12.285714285714283,16.0,0.14285714285714285,0.0
AK,2020-04-02,13.142857142857142,15.0,0.14285714285714285,0.0
AK,2020-04-03,12.285714285714286,17.0,0.14285714285714285,0.0
AK,2020-04-04,12.285714285714285,18.0,0.14285714285714285,0.0
AK,2020-04-05,11.428571428571429,14.0,0.0,0.0
AK,2020-04-06,10.857142857142856,13.0,0.0,0.0
AK,2020-04-07,10.57142857142857,17.0,0.0,0.0
AK,2020-04-08,12.285714285714285,19.0,0.5714285714285714,0.0
AK,2020-04-09,12.285714285714283,17.0,0.5714285714285714,0.0
AK,2020-04-10,12.57142857142857,16.0,0.5714285714285714,0.0
AK,2020-04-11,12.57142857142857,16.0,0.5714285714285714,0.0
AK,2020-04-12,12.714285714285715,16.0,0.5714285714285714,0.0
AK,2020-04-13,12.714285714285714,17.0,0.5714285714285714,0.0
AK,2020-04-14,12.571428571428573,12.0,0.5714285714285714,0.0
AK,2020-04-15,10.571428571428571,12.0,0.0,0.0
AK,2020-04-16,9.857142857142858,14.0,0.0,0.0
AK,2020-04-17,9.571428571428571,17.0,0.0,0.0
AK,2020-04-18,9.285714285714286,16.0,0.0,0.0
AK,2020-04-19,8.285714285714285,14.0,0.0,0.0
AK,2020-04-20,6.8571428571428585,17.0,0.0,0.0
AK,2020-04-21,6.428571428571431,16.0,0.0,0.0
AK,2020-04-22,6.42857142857143,16.0,0.0,0.0
AK,2020-04-23,6.142857142857145,14.0,0.0,0.0
AK,2020-04-24,5.2857142857142865,10.0,0.0,0.0
AK,2020-04-25,4.2857142857142865,8.0,0.0,0.0
AK,2020-04-26,3.5714285714285707,7.0,0.0,0.0
AK,2020-04-27,3.1428571428571423,5.0,0.0,0.0
AK,2020-04-28,3.428571428571428,5.0,0.0,0.0
AK,2020-04-29,3.1428571428571423,7.0,0.0,0.0
AK,2020-04-30,2.8571428571428568,7.0,0.0,0.0
AK,2020-05-01,2.5714285714285707,7.0,0.0,0.0
AK,2020-05-02,3.5714285714285707,7.0,0.5714285714285714,4.0
AK,2020-05-03,3.714285714285714,8.0,0.5714285714285714,4.0
AK,2020-05-04,3.8571428571428568,6.0,0.5714285714285714,4.0
AK,2020-05-05,3.5714285714285716,6.0,0.5714285714285714,4.0
AK,2020-05-06,2.8571428571428568,2.0,0.5714285714285714,4.0
AK,2020-05-07,2.4285714285714284,4.0,0.7142857142857142,4.0
AK,2020-05-08,2.8571428571428568,6.0,0.7142857142857142,4.0
AK,2020-05-09,2.0,4.0,0.14285714285714285,0.0
AK,2020-05-10,2.142857142857143,5.0,0.14285714285714285,0.0
AK,2020-05-11,1.8571428571428568,4.0,0.14285714285714285,0.0
AK,2020-05-12,1.857142857142857,5.0,0.14285714285714285,0.0
AK,2020-05-13,1.9999999999999998,6.0,0.14285714285714285,0.0
AK,2020-05-14,1.9999999999999998,4.0,0.0,0.0
AK,2020-05-15,2.2857142857142856,3.0,0.0,0.0
AK,2020-05-16,2.1428571428571423,3.0,0.0,0.0
AK,2020-05-17,2.571428571428571,7.0,0.0,0.0
AK,2020-05-18,3.1428571428571423,9.0,0.0,0.0
AK,2020-05-19,3.285714285714285,8.0,0.0,0.0
AK,2020-05-20,2.9999999999999996,7.0,0.0,0.0
AK,2020-05-21,3.5714285714285707,18.0,0.0,0.0
AK,2020-05-22,2.8571428571428568,16.0,0.0,0.0
AK,2020-05-23,2.8571428571428568,17.0,0.0,0.0
AK,2020-05-24,2.8571428571428563,19.0,0.0,0.0
AK,2020-05-25,2.142857142857143,18.0,0.0,0.0
AK,2020-05-26,2.1428571428571423,19.0,0.0,0.0
AK,2020-05-27,2.714285714285714,21.0,0.0,0.0
AK,2020-05-28,2.1428571428571423,11.0,0.0,0.0
AK,2020-05-29,3.999999999999999,14.0,0.0,0.0
AK,2020-05-30,4.571428571428572,13.0,0.0,0.0
AK,2020-05-31,4.571428571428573,18.0,0.0,0.0
AK,2020-06-01,8.714285714285712,25.0,0.0,0.0
AK,2020-06-02,9.285714285714285,25.0,0.0,0.0
AK,2020-06-03,11.714285714285714,27.0,0.0,0.0
AK,2020-06-04,14.285714285714285,28.0,0.0,0.0
AK,2020-06-05,16.428571428571427,51.0,0.0,0.0
AK,2020-06-06,17.428571428571427,52.0,0.0,0.0
AK,2020-06-07,18.71428571428571,44.0,0.0,0.0
AK,2020-06-08,15.857142857142856,40.0,0.0,0.0
AK,2020-06-09,17.571428571428573,47.0,0.0,0.0
AK,2020-06-10,16.428571428571423,66.0,0.14285714285714285,0.0
AK,2020-06-11,16.857142857142854,68.0,0.14285714285714285,0.0
AK,2020-06-12,16.71428571428571,56.0,0.14285714285714285,0.0
AK,2020-06-13,17.857142857142858,92.0,0.2857142857142857,0.0
AK,2020-06-14,20.714285714285708,116.0,0.2857142857142857,0.0
AK,2020-06-15,21.142857142857135,126.0,0.2857142857142857,0.0
AK,2020-06-16,18.999999999999996,121.0,0.2857142857142857,0.0
AK,2020-06-17,19.14285714285714,98.0,0.14285714285714285,0.0
AK,2020-06-18,19.57142857142857,115.0,0.14285714285714285,0.0
AK,2020-06-19,18.428571428571427,124.0,0.14285714285714285,0.0
AK,2020-06-20,19.428571428571423,169.0,0.0,0.0
AK,2020-06-21,17.857142857142854,156.0,0.0,0.0
AK,2020-06-22,18.142857142857135,157.0,0.0,0.0
AK,2020-06-23,19.142857142857135,178.0,0.0,0.0
AK,2020-06-24,21.99999999999999,216.0,0.0,0.0
AK,2020-06-25,21.714285714285708,216.0,0.0,0.0
AK,2020-06-26,25.28571428571428,331.0,0.0,0.0
AK,2020-06-27,25.428571428571427,302.0,0.2857142857142857,1.0
AK,2020-06-28,25.999999999999996,311.0,0.2857142857142857,1.0
AK,2020-06-29,28.57142857142857,313.0,0.2857142857142857,1.0
AK,2020-06-30,30.57142857142857,294.0,0.2857142857142857,1.0
AK,2020-07-01,32.42857142857143,308.0,0.2857142857142857,1.0
AK,2020-07-02,35.142857142857146,304.0,0.2857142857142857,1.0
AK,2020-07-03,36.000000000000014,208.0,0.2857142857142857,1.0
AK,2020-07-04,40.42857142857143,233.0,0.0,0.0
AK,2020-07-05,44.42857142857144,237.0,0.14285714285714285,0.0
AK,2020-07-06,44.571428571428584,245.0,0.14285714285714285,0.0
AK,2020-07-07,45.000000000000014,245.0,0.14285714285714285,0.0
AK,2020-07-08,41.714285714285715,194.0,0.14285714285714285,0.0
AK,2020-07-09,43.0,208.0,0.14285714285714285,0.0
AK,2020-07-10,43.142857142857146,181.0,0.14285714285714285,0.0
AK,2020-07-11,42.285714285714306,140.0,0.42857142857142855,0.0
AK,2020-07-12,45.42857142857143,163.0,0.2857142857142857,0.0
AK,2020-07-13,57.2857142857143,202.0,0.2857142857142857,0.0
AK,2020-07-14,63.42857142857144,229.0,0.2857142857142857,0.0
AK,2020-07-15,68.57142857142858,255.0,0.2857142857142857,0.0
AK,2020-07-16,69.42857142857144,240.0,0.2857142857142857,0.0
AK,2020-07-17,73.14285714285715,260.0,0.2857142857142857,0.0
AK,2020-07-18,72.85714285714286,253.0,0.0,0.0
AK,2020-07-19,72.85714285714285,252.0,0.14285714285714285,0.0
