state,date,gg_retail,gg_grocery,gg_park,gg_transit,gg_workplace,gg_residential
AK,2020-02-15,5.0,3.0,14.0,2.0,1.0,0.0
AK,2020-02-16,15.0,5.0,29.0,6.0,1.0,-1.0
AK,2020-02-17,3.0,-2.0,9.0,-6.0,-33.0,8.0
AK,2020-02-18,-2.0,-2.0,1.0,4.0,-2.0,2.0
AK,2020-02-19,0.0,-2.0,1.0,4.0,-3.0,2.0
AK,2020-02-20,3.0,3.0,5.0,1.0,2.0,0.0
AK,2020-02-21,-1.0,-2.0,1.0,5.0,5.0,0.0
AK,2020-02-22,5.0,3.0,13.0,3.0,4.0,-1.0
AK,2020-02-23,12.0,4.0,16.0,1.0,2.0,-1.0
AK,2020-02-24,4.0,1.0,7.0,4.0,3.0,0.0
AK,2020-02-25,6.0,-1.0,1.0,-1.0,3.0,0.0
AK,2020-02-26,12.0,6.0,7.0,2.0,3.0,0.0
AK,2020-02-27,10.0,6.0,13.0,9.0,2.0,-1.0
AK,2020-02-28,12.0,5.0,13.0,8.0,6.0,-2.0
AK,2020-02-29,13.0,9.0,9.0,12.0,5.0,-2.0
AK,2020-03-01,18.0,14.0,6.0,16.0,5.0,-1.0
AK,2020-03-02,6.0,6.0,4.0,6.0,1.0,0.0
AK,2020-03-03,11.0,9.0,-2.0,3.0,3.0,0.0
AK,2020-03-04,11.0,8.0,3.0,8.0,3.0,0.0
AK,2020-03-05,9.0,7.0,9.0,4.0,2.0,0.0
AK,2020-03-06,9.0,4.0,10.0,9.0,0.0,1.0
AK,2020-03-07,12.0,10.0,17.0,9.0,3.0,-1.0
AK,2020-03-08,13.0,8.0,34.0,9.0,2.0,-1.0
AK,2020-03-09,7.0,4.0,14.0,3.0,-10.0,2.0
AK,2020-03-10,13.0,6.0,11.0,2.0,-7.0,2.0
AK,2020-03-11,12.0,9.0,16.0,3.0,-8.0,2.0
AK,2020-03-12,12.0,19.0,21.0,-1.0,-9.0,2.0
AK,2020-03-13,7.0,19.0,16.0,0.0,-10.0,3.0
AK,2020-03-14,0.0,19.0,37.0,1.0,-1.0,1.0
AK,2020-03-15,5.0,14.0,58.0,7.0,-1.0,0.0
AK,2020-03-16,1.0,20.0,29.0,-6.0,-12.0,4.0
AK,2020-03-17,-14.0,8.0,12.0,-12.0,-15.0,7.0
AK,2020-03-18,-19.0,8.0,6.0,-12.0,-21.0,9.0
AK,2020-03-19,-26.0,4.0,15.0,-21.0,-25.0,10.0
AK,2020-03-20,-28.0,3.0,23.0,-24.0,-25.0,12.0
AK,2020-03-21,-37.0,-1.0,1.0,-25.0,-20.0,8.0
AK,2020-03-22,-30.0,-4.0,65.0,-30.0,-21.0,6.0
AK,2020-03-23,-36.0,-11.0,23.0,-37.0,-35.0,14.0
AK,2020-03-24,-37.0,-12.0,17.0,-39.0,-39.0,16.0
AK,2020-03-25,-40.0,-15.0,6.0,-42.0,-41.0,18.0
AK,2020-03-26,-40.0,-13.0,31.0,-42.0,-42.0,17.0
AK,2020-03-27,-42.0,-15.0,2.0,-50.0,-40.0,19.0
AK,2020-03-28,-47.0,-15.0,11.0,-50.0,-30.0,11.0
AK,2020-03-29,-48.0,-27.0,18.0,-55.0,-33.0,10.0
AK,2020-03-30,-40.0,-17.0,15.0,-49.0,-46.0,18.0
AK,2020-03-31,-37.0,-15.0,15.0,-45.0,-44.0,18.0
AK,2020-04-01,-35.0,-8.0,3.0,-43.0,-44.0,18.0
AK,2020-04-02,-42.0,-14.0,-3.0,-50.0,-45.0,19.0
AK,2020-04-03,-42.0,-14.0,2.0,-47.0,-43.0,20.0
AK,2020-04-04,-47.0,-14.0,21.0,-50.0,-32.0,12.0
AK,2020-04-05,-41.0,-17.0,29.0,-52.0,-32.0,9.0
AK,2020-04-06,-37.0,-15.0,1.0,-49.0,-44.0,17.0
AK,2020-04-07,-38.0,-16.0,1.0,-48.0,-44.0,18.0
AK,2020-04-08,-38.0,-14.0,7.0,-49.0,-44.0,18.0
AK,2020-04-09,-38.0,-12.0,19.0,-48.0,-44.0,18.0
