FIPS,date,rt_mean_MIT,r_values_mean,positiveIncrease,totalTestResultsIncrease,confirmed_cases,google_mobility_7d,apple_mobility_7d,fb_movement_change,fb_stationary,Location,Diabetes_Prevalence_Both_Sexes,Male_Obesity_%,Female_Obesity_%,life_expectancy,mortality_risk_0-5,mortality_risk_5-25,mortality_risk_25-45,mortality_risk_45-65,mortality_risk_65-85,tubercolosis_mortality,AIDS_mortality,diarrheal_mortality,lower_respiratory_mortality,meningitis_mortality,hepatitis_mortality,other_resp_mortality,interstitial_lung_mortality,asthma_mortality,other_pneumoconiosis_mortality,coal_pneumoconiosis_mortality,asbestosis_mortality,silicosis_mortality,pneumoconiosis_mortality,COPD_mortality,chronic_respiratory_mortality,smoking_prevalence,Socioeconomic Status,Household Composition & Disability,Minority Status & Language,Housing Type & Transportation,Epidemiological Factors,POP_DENSITY,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP,label
2013,2020-04-17,0.6253544449144719,0.420901787822,1.2693291985748365,29.526549973002343,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-04-18,0.6275332132547332,0.42157323032,1.2302729155417642,39.407789580369524,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-04-19,0.6261679161284073,0.422389443913,1.1131040664425491,37.55261613629862,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-04-20,0.623001378864349,0.423380122214,0.9178226512771892,36.26375879620724,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-04-21,0.6240989075961394,0.424580443116,0.8592382267275813,44.79755663893345,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-04-22,0.6260575616097803,0.426031791218,0.8592382267275813,54.11248014232109,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-04-23,0.6319018882099198,0.4277824328,0.8201819436945096,68.25085460029312,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-04-24,0.6339298592262386,0.42988805564099997,0.7225412361118299,66.90341283565213,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-04-25,0.6365171649415711,0.432412046476,0.5858442454960783,55.28416863331326,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-04-26,0.6388808175940273,0.435425330982,0.4882035379133986,118.67251599598892,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
