FIPS,region,shift,correlation
01001,county,12.0,0.3031557402328353
01003,county,30.0,0.6123533785316272
01005,county,8.0,0.563197381644196
01007,state,17,0.16603126914122868
01009,county,14.0,0.227508409363582
01011,state,74,0.6798998137906912
01013,state,49,0.486093087395473
01015,county,16.0,0.36266331656451956
01017,county,17.0,0.6710399260183452
01019,county,74.0,0.08991303985744796
01021,county,61.0,0.5379304122635883
01023,state,50,0.621210582357503
01025,county,8.0,0.4446023290154824
01027,county,74.0,0.4183099036878143
01029,county,72.0,0.2540970529707356
01031,county,8.0,0.511563515663816
01033,county,15.0,0.2836634079854714
01035,county,55.0,0.5819576257091852
01037,state,13,0.3917488441618762
01039,county,15.0,0.24126521855264482
01041,county,16.0,0.4822048652725804
01043,county,17.0,0.3046032352497278
01045,county,10.0,0.02860733455480757
01047,county,20.0,0.6747895575958295
01049,county,16.0,0.5250538975423575
01051,county,16.0,0.5653924095998027
01053,county,38.0,0.6656555042097063
01055,county,24.0,0.5351752525175727
01057,county,10.0,0.0
01059,county,22.0,0.5218431321997433
01061,county,74.0,0.0
01063,county,70.0,0.5680314516091777
01065,county,8.0,0.5192692611875748
01067,county,2.0,0.0
01069,county,64.0,0.3093907247735637
01071,county,14.0,0.11731737590794386
01073,county,17.0,0.37157991981950916
01075,county,12.0,0.0
01077,county,15.0,0.32308599631797497
01079,county,11.0,0.0
01081,county,15.0,0.5030404620315745
01083,county,12.0,0.10471819674087178
01085,county,59.0,0.6530832229348099
01087,state,13,0.4764764800911975
01089,county,19.0,0.5151059624907711
01091,county,12.0,0.6646124524617757
01093,county,12.0,0.28848182710369746
01095,county,20.0,0.6765768334753112
01097,county,35.0,0.34547763521452535
01099,county,57.0,0.6179160587410615
01101,county,15.0,0.7002167459099423
01103,county,24.0,0.44511290657413777
01105,county,73.0,0.5638458832058314
01107,county,5.0,0.16394621297387474
01109,state,70,0.5174444487654444
01111,state,11,0.3405371795689042
01113,county,29.0,0.6383231128941772
01115,county,16.0,0.3959429871371944
01117,county,18.0,0.5750399509890429
01119,state,50,0.4981431940714433
01121,county,22.0,0.28708137948223933
01123,state,18,0.6525580806344655
01125,county,35.0,0.4220417802970634
01127,county,18.0,0.5321282107717663
01129,county,36.0,0.30590095541949985
01131,state,12,0.6079923142668553
01133,county,11.0,0.019687502603665672
02013,state,17,0.2506812795680397
02016,county,23.0,0.4083364780190432
02020,state,30,0.4188377498787286
02050,state,32,0.30632945815475593
02060,state,0,0.41081786835363476
02070,state,29,0.4112020169205424
02090,state,15,0.31121280903856435
02100,state,24,0.4059197114307015
02110,state,60,0.4086264784529906
02122,county,17.0,0.5828156899109651
02150,county,52.0,0.31918777912520907
02164,state,0,0.4365760990251245
02170,state,37,0.33442297085525624
02180,state,0,0.23194869803706458
02185,state,74,0.3886788534664382
02188,state,0,0.3194570706023164
02220,state,22,0.42289173239381833
02240,state,35,0.37961132191422475
02261,state,0,0.4013800370626651
02282,state,65,0.401460069103652
04001,county,26.0,0.6776337918754923
04003,county,36.0,0.7463355035277207
04005,county,15.0,0.6759440796073347
04007,county,20.0,0.3057220572403413
04009,county,36.0,0.4294704681886714
04011,state,38,0.4253807798922087
04012,county,59.0,0.7172596446108257
04013,county,35.0,0.8140025350945763
04015,county,35.0,0.8203366987507599
04017,county,54.0,0.7390419983788858
04019,county,47.0,0.5907133151964651
04021,county,26.0,0.664279956319258
04023,county,28.0,0.7978261739906553
04025,county,29.0,0.7041445188049337
04027,county,52.0,0.8450570138839222
05001,county,53.0,0.26312565778431135
05003,county,56.0,0.430459183353939
05005,county,9.0,0.0
05007,county,18.0,0.5532983377217302
05009,county,74.0,0.0
05011,county,40.0,0.8033787905887023
05015,state,19,0.05615106831024219
05017,state,73,0.6212098291168839
05019,county,13.0,0.0767245866242409
05021,county,24.0,0.0
05023,state,0,0.15992438999096714
05025,county,57.0,0.5288022026176717
05027,county,10.0,0.03722232853836572
05029,state,38,0.08342393956157078
05031,county,13.0,0.49883407334492846
05033,county,58.0,0.0
05035,county,14.0,0.6721340627876577
05037,county,11.0,0.3053589108715091
05039,county,44.0,0.419614822975956
