FIPS,region,shift,correlation
01001,county,8.0,0.4157820530392256
01003,county,21.0,0.5288787401807887
01005,county,28.0,0.440095044473099
01007,state,21,0.501694290639053
01009,state,23,0.3322499939550663
01011,state,74,0.5802427846208847
01013,county,14.0,0.4204165788794978
01015,county,16.0,0.4448931595118491
01017,county,19.0,0.6225094991600726
01019,state,21,0.3981781347930236
01021,county,19.0,0.43827499885686294
01023,state,50,0.3963979738123726
01025,state,30,0.3688969286408424
01027,state,23,0.18347477051217964
01029,county,68.0,0.41489231218096917
01031,county,27.0,0.5922113510368222
01033,county,15.0,0.5372116684446888
01035,state,24,0.47776397917930397
01037,state,13,0.06323528633353813
01039,state,15,0.42797933989220954
01041,state,28,0.348692392755295
01043,county,14.0,0.4283864340750956
01045,county,15.0,0.4868869252078476
01047,state,32,0.5104659889044811
01049,county,15.0,0.6545684245714091
01051,county,21.0,0.5762882918296165
01053,state,24,0.47213749174969777
01055,county,20.0,0.5270379888475477
01057,county,64.0,0.22386813095086772
01059,county,16.0,0.5779938270307893
01061,state,24,0.41627379205685494
01063,state,22,0.5486498307589286
01065,state,25,0.36398725545396726
01067,state,20,0.38181378511585073
01069,county,19.0,0.6029421279004681
01071,state,25,0.354491247812331
01073,county,22.0,0.40555614963098613
01075,state,28,0.29740098586514574
01077,county,13.0,0.4718830149175715
01079,state,28,0.27213467658606816
01081,county,15.0,0.561547414848714
01083,county,25.0,0.3823968696007
01085,state,72,0.4156588695134853
01087,state,14,0.2486830769382623
01089,county,24.0,0.4093373732917241
01091,county,14.0,0.3286119743025203
01093,county,11.0,0.31947003577399097
01095,county,14.0,0.5676186524128698
01097,county,10.0,0.49730993911670884
01099,state,23,0.508697538024056
01101,county,22.0,0.578225577550273
01103,county,25.0,0.546751866336357
01105,state,34,0.5444211322945607
01107,state,25,0.40847278842745166
01109,county,21.0,0.44054784807139413
01111,state,13,0.38008495536835873
01113,county,28.0,0.5965601037313388
01115,county,15.0,0.4020235556245491
01117,county,15.0,0.3705817082874113
01119,state,21,0.4778039632117792
01121,county,12.0,0.37752968443949064
01123,county,7.0,0.5038120676124113
01125,county,18.0,0.44834534582081564
01127,county,12.0,0.5265654480276949
01129,state,25,0.43906496430016717
01131,state,29,0.4787501396683065
01133,state,20,0.31352598719877783
02013,county,15.0,0.6656304560257589
02016,county,10.0,0.24097501895080334
02020,state,31,0.5297291612811346
02050,county,74.0,0.5810615016364655
02060,state,0,0.27739796661165594
02070,state,30,0.2774282218723815
02090,county,12.0,0.40936950257098287
02100,state,26,0.3616959767319833
02110,state,23,0.48402462088039494
02122,county,24.0,0.7157029119026711
02150,county,49.0,0.37731643619770294
02164,state,29,0.42711421983453424
02170,county,11.0,0.4199571274122801
02180,county,10.0,0.4563266737608107
02185,state,74,0.46414559204379036
02188,county,14.0,0.3641920453708756
02220,county,17.0,0.6599042508967625
02240,county,19.0,0.33144885184622835
02261,state,0,0.38833191890511176
02282,state,64,0.3886737985345462
04001,county,33.0,0.5532745137237329
04003,county,38.0,0.7600452958279269
04005,county,16.0,0.6502141092336488
04007,county,24.0,0.4558422194583071
04009,state,46,0.4421731141037796
04011,state,37,0.5163399825244491
04012,state,41,0.4954859899139142
04013,county,36.0,0.7799507061213955
04015,county,37.0,0.8000187884137788
04017,county,50.0,0.6957024780162021
04019,county,48.0,0.7047967684508458
04021,county,28.0,0.6176210416146396
04023,county,27.0,0.7930971448190842
04025,county,20.0,0.6035202883411541
04027,county,47.0,0.8746967086820042
05001,county,34.0,0.389153169025676
05003,county,43.0,0.31326749999503994
05005,county,16.0,0.4900238627633512
05007,county,19.0,0.52103151661438
05009,county,11.0,0.37838978914683474
05011,county,47.0,0.757877552146777
05015,state,18,0.5112586995140318
05017,state,70,0.5505872213047596
05019,county,40.0,0.36302044593719096
05021,state,29,0.2891374124608938
05023,county,15.0,0.3889834885717939
05025,county,54.0,0.3255963629586271
05027,county,68.0,0.32686945965857667
05029,state,35,0.2623939839520027
05031,county,15.0,0.6700443097340032
05033,county,37.0,0.5631242650409146
05035,county,30.0,0.6621220472741774
05037,state,57,0.3465202437926691
05039,county,12.0,0.3674880681915934
05041,state,54,0.4296738761195796
05043,county,57.0,0.5669959237953979
05045,state,28,0.3451316955535806
05047,state,56,0.2995087149518854
05049,county,74.0,0.3405501360971467
05051,county,13.0,0.398021070770588
05053,county,53.0,0.3798135680587005
05055,county,14.0,0.419792589012324
05057,state,60,0.44104679353102105
05059,county,27.0,0.6235172731747445
05061,state,60,0.622979853059601
05063,county,58.0,0.5326086733566134
05065,state,8,0.3011765322479732
05067,state,32,0.18130476230678144
05069,county,10.0,0.7354645709194997
05071,county,45.0,0.5678126108207625
05075,state,18,0.3155198445779008
05077,county,12.0,0.5416634715766332
05079,county,74.0,0.34366744462092114
05081,state,64,0.5490358171185252
05083,county,58.0,0.478987217933391
05085,county,8.0,0.30029795806561865
05087,state,18,0.5581686669456436
05089,state,8,0.3949009646476319
05091,county,30.0,0.38622594431069635
05093,county,39.0,0.6620793786991636
05095,state,74,0.2847493116636684
05097,county,43.0,0.4052466501643328
05099,county,10.0,0.3138550381067803
05101,county,13.0,0.5025658684182122
05103,county,54.0,0.4815660351692369
05105,state,15,0.3465988053952026
05107,county,23.0,0.4915300072640791
05109,county,42.0,0.5543073569612187
05111,county,31.0,0.345069800198669
05113,county,55.0,0.2993829976378958
05115,county,24.0,0.6401442912468509
05117,state,58,0.3367071356306256
05119,county,29.0,0.6070011969028364
05121,county,35.0,0.26192906962690815
05123,state,59,0.5565001994835398
05125,county,15.0,0.48646955575397016
05127,state,15,0.23738580437355317
05129,county,15.0,0.4237286616267996
05131,county,27.0,0.5523709818712199
05133,state,69,0.5511877577409893
05135,state,29,0.3906156895931529
05137,county,15.0,0.4481047698783269
05139,county,32.0,0.6043512058767004
05141,county,61.0,0.21203604088308795
05143,county,21.0,0.6794883247149829
05145,county,9.0,0.2605040274548808
05147,state,35,0.19984653922348306
05149,state,48,0.5996869945716401
06001,county,36.0,0.7590201601641399
06003,state,5,0.3123047401170397
06005,county,62.0,0.5026458491522089
06007,county,25.0,0.5684256950314363
06009,county,40.0,0.6042164859525186
06011,state,50,0.6093153767344527
06013,county,44.0,0.7274919317840597
06015,state,38,0.3762033775587172
06017,state,37,0.6048046093478147
06019,county,39.0,0.7616292587554269
06021,state,50,0.5447009938710861
06023,county,10.0,0.459975620399902
06025,county,34.0,0.6135882054463605
06027,state,60,0.5439429758082984
06029,county,28.0,0.6611296886172544
06031,county,31.0,0.6940627960131782
06033,state,36,0.5857408604988679
06035,county,37.0,0.6668983769227566
06037,county,43.0,0.8557038759068729
06039,county,45.0,0.8384321583029869
06041,county,23.0,0.6758248658373964
06043,state,39,0.670740331763005
