FIPS,region,shift,correlation
01001,county,59.0,0.49055219899198116
01003,county,34.0,0.42227666706833505
01005,county,10.0,0.45548709383233815
01007,county,27.0,0.32814429418381325
01009,county,57.0,0.39598349802223004
01011,state,57,0.5828649713311087
01013,county,62.0,0.44614021188260555
01015,county,62.0,0.42261493319835586
01017,county,17.0,0.5902601743473475
01019,state,66,0.28977145854333813
01021,county,16.0,0.3994580358556061
01023,state,50,0.4437170096794871
01025,state,57,0.431206075422483
01027,county,74.0,0.5911378382165394
01029,county,67.0,0.5150509744627677
01031,county,30.0,0.6089256432812381
01033,county,19.0,0.6620881332777868
01035,state,74,0.638646103463064
01037,county,10.0,0.0
01039,state,74,0.4254530675881792
01041,state,60,0.45549517185251226
01043,county,16.0,0.2988447618317038
01045,county,12.0,0.5580787918108397
01047,state,74,0.6165758482711422
01049,county,17.0,0.6030447173213852
01051,county,25.0,0.5370712046672781
01053,county,36.0,0.6919081470388326
01055,county,53.0,0.5518643511017297
01057,state,61,0.21855513538409166
01059,state,52,0.47837723227037254
01061,state,74,0.18652581593479986
01063,county,74.0,0.45153429757981783
01065,county,39.0,0.5033147011162313
01067,state,60,0.31370759120539726
01069,county,62.0,0.5823773068425648
01071,county,12.0,0.36966418616966046
01073,county,36.0,0.2377423297102575
01075,state,29,0.10895939040970141
01077,county,14.0,0.3267109337781127
01079,county,52.0,0.2951397260234258
01081,county,16.0,0.48922769710137426
01083,county,44.0,0.4720617004095759
01085,state,74,0.48288826056898115
01087,state,61,0.2439530024382222
01089,county,35.0,0.3248295130588031
01091,county,13.0,0.3594940663496615
01093,county,14.0,0.33829388145061184
01095,county,18.0,0.5101720779563254
01097,county,8.0,0.46992023997780547
01099,county,24.0,0.4087314520135395
01101,state,60,0.4307149585141897
01103,county,55.0,0.5231906732118976
01105,state,52,0.537039581573158
01107,county,74.0,0.44552506641839873
01109,county,14.0,0.5934131123919346
01111,state,11,0.12468833605092056
01113,county,16.0,0.6256572185262905
01115,county,67.0,0.347038290199448
01117,county,74.0,0.20888692028141123
01119,state,50,0.4804453446535256
01121,county,63.0,0.46442006896270593
01123,county,53.0,0.3200613376148207
01125,county,36.0,0.5801752443183802
01127,county,16.0,0.44480767540535265
01129,county,35.0,0.25796776054920617
01131,county,70.0,0.6337743028769046
01133,state,74,0.16837723722921
02013,county,15.0,0.6651338059632482
02016,county,10.0,0.2443822682786914
02020,state,32,0.45412153891007073
02050,county,74.0,0.5105559994357649
02060,state,0,0.26443081559167686
02070,state,0,0.2588284259220126
02090,county,11.0,0.3856719333355613
02100,state,24,0.4081446167042673
02110,state,60,0.443987838641676
02122,county,28.0,0.6172378138145048
02150,county,50.0,0.4282997489389995
02164,state,0,0.45952273913127245
02170,county,10.0,0.3775842585437309
02180,state,1,0.27301634729045104
02185,state,74,0.4692991268340494
02188,county,15.0,0.3651881439583223
02220,state,22,0.4309584076553432
02240,county,20.0,0.3214909284934776
02261,state,0,0.39965566240108175
02282,state,65,0.3999802209745256
04001,county,32.0,0.5370142907311649
04003,county,39.0,0.7398991686373992
04005,county,14.0,0.7232231597843178
04007,county,26.0,0.47754847409872025
04009,county,31.0,0.4679362723224856
04011,state,39,0.5149341625065066
04012,county,50.0,0.606799268274609
04013,county,38.0,0.7951044621861739
04015,county,40.0,0.8057545341470188
04017,county,51.0,0.7287664769423595
04019,county,49.0,0.7072378649815546
04021,county,29.0,0.612474710570724
04023,county,28.0,0.8351764995452069
04025,county,23.0,0.5951536867514527
04027,county,39.0,0.8644013257672621
05001,state,60,0.35074361194625653
05003,county,54.0,0.35637255529637113
05005,county,74.0,0.24063609772338312
05007,county,28.0,0.43891144693572237
05009,county,72.0,0.35696734573883715
05011,county,47.0,0.7574460992944423
05015,state,59,0.3771560318336412
05017,state,73,0.5611444733190738
05019,state,60,0.3405550484704845
05021,state,30,0.23165454488044554
05023,state,53,0.23306595422436127
05025,state,64,0.37703809539663496
05027,state,66,0.2953412983749012
05029,county,58.0,0.3846237286019758
05031,county,17.0,0.6117120267555459
05033,county,38.0,0.5675676583705704
05035,county,11.0,0.7121890495854903
05037,state,60,0.3751103489502603
05039,county,48.0,0.44712032852372496
05041,state,55,0.4662368410526537
05043,county,56.0,0.5365962806745347
05045,county,35.0,0.29569811135433133
05047,state,64,0.3071837852044093
05049,county,74.0,0.21937151257658957
05051,county,49.0,0.5218665024622129
05053,county,49.0,0.32499362665474474
05055,county,48.0,0.5815688199717914
05057,state,60,0.4938789103301204
05059,county,27.0,0.6396027359633619
05061,state,61,0.6671229660884115
05063,state,68,0.556023609751935
05065,county,74.0,0.37715901899886484
05067,county,72.0,0.19725548959532624
05069,county,17.0,0.7615630914099957
05071,county,37.0,0.6951121746915515
05075,state,18,0.2736078060686592
05077,county,12.0,0.5396276177672418
05079,county,53.0,0.38931334003869233
05081,state,65,0.5853161855715395
05083,county,58.0,0.4661750579113481
05085,county,51.0,0.28618181318362534
05087,state,21,0.46593050600870284
05089,county,74.0,0.38979049964146584
05091,county,30.0,0.36383251486239354
05093,county,38.0,0.6687410657259738
05095,state,74,0.28770779899898336
05097,county,43.0,0.43706817746234095
05099,county,64.0,0.37081578332921444
05101,county,64.0,0.40861101385462967
05103,county,54.0,0.345519143694238
05105,county,74.0,0.17780531786412834
05107,county,28.0,0.3845873983157669
05109,county,45.0,0.5021990247810709
05111,county,30.0,0.3510197964093272
05113,county,51.0,0.38589924330304626
05115,county,19.0,0.6854380568725198
05117,state,63,0.38868567883636096
05119,county,47.0,0.5713070322356486
05121,county,36.0,0.2970056472620368
05123,state,59,0.5674729322679226
05125,county,42.0,0.5924785026265742
05127,state,60,0.2916051817313592
05129,county,12.0,0.266025792285728
05131,county,27.0,0.5450766331078544
05133,state,69,0.5274798714880848
05135,state,43,0.22293357756922758
05137,county,39.0,0.587160853701703
05139,county,32.0,0.6828857687025682
05141,county,46.0,0.17313722136284368
05143,county,21.0,0.6358705225229535
05145,county,60.0,0.29248158094401566
05147,county,74.0,0.18818672400041198
05149,county,42.0,0.7595342736211231
06001,state,44,0.8078871127832153
06003,state,5,0.44756811126415996
06005,county,62.0,0.49349480985152705
06007,county,29.0,0.6242377578649637
06009,county,56.0,0.6351300543492637
06011,state,41,0.6380703961629794
06013,county,48.0,0.7594882949106136
06015,state,4,0.25801325748973825
06017,state,36,0.5667572086979806
06019,county,38.0,0.7582407504123881
06021,state,39,0.576641252032031
06023,county,13.0,0.41279361933925424
06025,county,32.0,0.6784110610776728
06027,state,61,0.5214227305290784
06029,county,25.0,0.6885283310563387
06031,county,31.0,0.6736724979419129
06033,state,49,0.4084214849584371
06035,county,37.0,0.6770445838328786
06037,county,38.0,0.8797942179714511
06039,county,37.0,0.7723996845881104
06041,county,20.0,0.6745621376876031
06043,state,38,0.5643072920411136
06045,state,54,0.5516820813823039
06047,county,41.0,0.8194103781100757
06051,county,13.0,0.5661485780436687
06053,county,44.0,0.7926842418824613
06055,county,35.0,0.6868887812471772
06057,county,29.0,0.4386357317006145
06059,county,26.0,0.7727494616920063
06061,county,38.0,0.6085635412946723
06063,state,7,0.5368594002789489
06065,state,39,0.7722401088085703
06067,county,35.0,0.6137228135589023
06069,county,32.0,0.7748958864133794
06071,county,38.0,0.7513709974250392
06073,county,35.0,0.724419070087172
06075,state,40,0.8487705698781454
06077,county,36.0,0.7400929208793434
06079,county,33.0,0.6009405379569854
06081,county,43.0,0.8008278108593005
06083,county,36.0,0.7621883748779403
06085,county,41.0,0.69351774163907
06087,state,39,0.53963498825256
06089,state,4,0.44635491775064423
06091,state,53,0.3945369046919883
06093,county,29.0,0.3483229774651895
06095,state,37,0.7175852680251523
06097,county,46.0,0.6780556881846909
06099,county,42.0,0.7383943099509341
06101,county,27.0,0.6529487974722429
06103,county,13.0,0.405448182182791
06105,county,22.0,0.5138132324795851
06107,county,39.0,0.8527272639652166
06109,county,40.0,0.6327805095011042
06111,county,41.0,0.7377067122404632
06113,county,37.0,0.7318608299375957
06115,county,34.0,0.5983377291382531
08001,county,33.0,0.6592210045222848
08003,county,50.0,0.4102618948364899
08005,county,29.0,0.6223302395828245
08007,state,35,0.2945354690742567
08009,county,64.0,0.5608317381483675
08011,state,53,0.5201230719104848
08013,county,13.0,0.6907073493442835
08014,county,13.0,0.6920610556343211
08015,county,15.0,0.45023429153971456
08017,state,74,0.4525278793297119
08019,state,25,0.42128373372817257
08021,county,62.0,0.46010088153486023
08023,state,58,0.4886741884105426
08025,county,18.0,0.6126393339026174
08027,state,51,0.4592199550149214
08029,state,69,0.6560188464114616
08031,county,29.0,0.515301371594462
08033,state,51,0.2935312417197292
08035,county,21.0,0.6600731096442484
08037,county,21.0,0.590639838392227
08039,state,36,0.5261618917423802
08041,county,36.0,0.6694576948774122
