FIPS,region,shift,correlation
01001,county,60.0,0.5091385149941487
01003,county,34.0,0.43052152283604056
01005,county,10.0,0.5372445298257696
01007,county,29.0,0.33352311917429767
01009,county,57.0,0.4083610670175013
01011,state,57,0.5751423246773941
01013,county,62.0,0.4491752440618249
01015,county,61.0,0.3423047203276866
01017,county,17.0,0.6056253274510106
01019,state,65,0.2747452280310901
01021,county,15.0,0.3948685115517517
01023,state,50,0.4427044789715962
01025,county,10.0,0.4309353381239847
01027,county,74.0,0.4149512430310125
01029,county,74.0,0.2899453933113384
01031,county,32.0,0.6342011900544053
01033,county,21.0,0.6512281432266732
01035,state,74,0.6355550590672558
01037,county,9.0,0.0
01039,county,32.0,0.4601095813546685
01041,state,60,0.4402883324394272
01043,county,16.0,0.28980723047424783
01045,county,13.0,0.5664265393576537
01047,state,74,0.6081887683692956
01049,county,17.0,0.6801586513321081
01051,county,58.0,0.5196164568029445
01053,county,37.0,0.7305423641128823
01055,county,52.0,0.5279612446434031
01057,county,60.0,0.21852029375961615
01059,state,51,0.4745036916249509
01061,county,68.0,0.20520428217598818
01063,county,74.0,0.44872330984119835
01065,county,35.0,0.5851071093868723
01067,state,61,0.31916553602723075
01069,county,62.0,0.5590802824571741
01071,county,61.0,0.25897266121177376
01073,county,39.0,0.3286206741209365
01075,state,29,0.10196409609576387
01077,county,14.0,0.2911825530994853
01079,county,52.0,0.3050552455439674
01081,county,16.0,0.4706245919634512
01083,county,44.0,0.4235182692949229
01085,state,74,0.47050862411870814
01087,state,61,0.21963341054960614
01089,county,35.0,0.32922125270532054
01091,county,14.0,0.5634054505843209
01093,county,16.0,0.3887482049719676
01095,county,21.0,0.5002871074413427
01097,county,8.0,0.45845788799262505
01099,county,26.0,0.4438975153851431
01101,county,14.0,0.4371018452334156
01103,county,28.0,0.5210315901715805
01105,county,38.0,0.5793646646152865
01107,county,73.0,0.3920436547129468
01109,county,16.0,0.6345769866851255
01111,state,11,0.11006705171903101
01113,county,16.0,0.6201159310145234
01115,county,67.0,0.41400995094467585
01117,county,74.0,0.4342443183287946
01119,state,50,0.47864795259394427
01121,county,63.0,0.4519777409605614
01123,county,52.0,0.32005058571787226
01125,county,35.0,0.5764890445473956
01127,county,17.0,0.39461263061320556
01129,county,36.0,0.3305658067781188
01131,county,66.0,0.6436495401326273
01133,county,15.0,0.25933159985396376
02013,county,33.0,0.2568653144803854
02016,state,56,0.07662640036499165
02020,state,33,0.44706475087615727
02050,county,73.0,0.3637229317525454
02060,state,0,0.2637795033780946
02070,state,0,0.24599984959722
02090,state,49,0.2395377956652896
02100,state,24,0.40399218734220993
02110,state,60,0.45487836482115596
02122,county,27.0,0.617684732812889
02150,state,73,0.37771708266512416
02164,state,0,0.4565584941599922
02170,state,38,0.19615861025220918
02180,state,2,0.26265347677815815
02185,state,74,0.47081476042081793
02188,state,74,0.32895073601633007
02220,state,22,0.43680161488659747
02240,state,32,0.27529858921928524
02261,state,0,0.39851174841912035
02282,state,65,0.398805813238213
04001,county,31.0,0.5186877284578661
04003,county,39.0,0.7467525538055579
04005,county,14.0,0.7020783575663081
04007,county,26.0,0.5293642354114793
04009,county,32.0,0.5101666445459859
04011,state,39,0.5170212836537075
04012,county,51.0,0.6025706733094582
04013,county,38.0,0.8062640106917773
04015,county,39.0,0.8108468328876545
04017,county,51.0,0.7327097601337572
04019,county,49.0,0.7157208458740106
04021,county,29.0,0.6157629143845128
04023,county,28.0,0.8224924142097891
04025,county,23.0,0.6005275708517028
04027,county,39.0,0.8640364215746544
05001,state,59,0.3350075766547987
05003,county,58.0,0.36855889090235794
05005,county,74.0,0.03969589380699312
05007,county,29.0,0.442450880069499
05009,state,60,0.1841940728973379
05011,county,46.0,0.7754933573581205
05015,state,33,0.377941476292586
05017,state,73,0.561095493612517
05019,state,59,0.32861436562764795
05021,state,30,0.23163780432348333
05023,state,53,0.23612424950183666
05025,state,64,0.37381750799092284
05027,state,66,0.27817885152138155
05029,state,39,0.20769587391737054
05031,county,17.0,0.6059287750045022
05033,county,38.0,0.5577468761627695
05035,county,11.0,0.7130428007028985
05037,state,60,0.36947732062260663
05039,state,66,0.42484066721752944
05041,state,54,0.46052207370403464
05043,state,36,0.30108485162805443
05045,county,35.0,0.2923509076594988
05047,state,63,0.29701525374437615
05049,state,50,0.0914423724042731
05051,county,50.0,0.5627716540552741
05053,state,57,0.30644164134530705
05055,county,48.0,0.5757795306368686
05057,state,60,0.4824547410023605
05059,county,26.0,0.6348257929054459
05061,state,61,0.6631573922451274
05063,state,68,0.5563566487854732
05065,county,74.0,0.28703366534496383
05067,state,32,0.18082688859743368
05069,county,17.0,0.7584222576681677
05071,county,34.0,0.7286490611251449
05075,state,18,0.2729936193074399
05077,county,47.0,0.6360201566598159
05079,county,52.0,0.38250385097237377
05081,state,65,0.5766332626531441
05083,county,60.0,0.481568154722598
05085,county,50.0,0.3049867135837375
05087,county,32.0,0.5375911350466314
05089,county,74.0,0.0
05091,county,30.0,0.3665863665375757
05093,county,38.0,0.6703254678282644
05095,state,57,0.26993131383922697
05097,county,69.0,0.30788114491468827
05099,county,64.0,0.3510321070741345
05101,county,55.0,0.36899836339285724
05103,county,53.0,0.2520479037856998
05105,state,70,0.13960563812433946
05107,state,38,0.28932194756961294
05109,state,60,0.42499493840605723
05111,county,30.0,0.3541307816444381
05113,county,50.0,0.35842191588997296
05115,county,19.0,0.6590830082870391
05117,state,63,0.3959343358775877
05119,county,47.0,0.572025632301729
05121,state,62,0.23578797749548464
05123,state,59,0.5587133789230643
05125,county,42.0,0.6003750649530685
05127,state,60,0.2864874547626397
05129,county,74.0,0.21851976087497782
05131,county,27.0,0.5362827826328764
05133,county,27.0,0.5250216636847552
05135,county,63.0,0.23298235648259136
05137,county,69.0,0.42185043835534053
05139,county,33.0,0.6787922510876047
05141,state,0,0.004089068575550674
05143,county,22.0,0.6322756491622648
05145,county,60.0,0.3147397103027578
05147,state,59,0.14028005316802702
05149,county,38.0,0.7736548278671572
06001,state,46,0.8126428683695572
06003,state,5,0.44708097785499695
06005,state,32,0.48848464910117423
06007,county,29.0,0.6276238327315133
06009,state,44,0.5224116758388734
06011,state,41,0.6351894242578833
06013,county,48.0,0.7796258086141692
06015,state,4,0.2550905632141977
06017,state,36,0.5619442313652216
06019,county,38.0,0.7557405475362539
06021,state,39,0.5702110360788358
06023,county,13.0,0.4062503300649756
06025,county,32.0,0.6699020311056662
06027,state,60,0.5210899946572769
06029,county,24.0,0.6865638229906147
06031,county,31.0,0.6780970074002662
06033,state,49,0.4096103310537862
06035,county,33.0,0.6957494402917179
06037,county,38.0,0.8795471478268932
06039,county,39.0,0.7686124260288197
06041,county,20.0,0.6705225930427043
06043,state,38,0.5609957775617262
06045,state,54,0.5532234297888429
06047,county,40.0,0.8176357233024762
06051,state,5,0.4491824103814535
06053,county,45.0,0.7986071228139147
06055,county,35.0,0.6739367061537228
06057,state,5,0.3359013538034177
06059,county,26.0,0.7684806072085165
06061,county,39.0,0.6034483043194939
06063,state,7,0.5334542860947545
06065,state,40,0.7694509950418191
06067,county,36.0,0.6090923235242615
06069,county,30.0,0.7819660688096266
06071,county,39.0,0.7491737744186134
06073,county,35.0,0.7218009439273677
06075,state,41,0.8505768432918837
06077,county,37.0,0.7405392760150544
06079,state,54,0.5924884597194013
06081,county,44.0,0.8127380212967787
06083,county,36.0,0.7536804895504331
06085,county,43.0,0.6954945691382242
06087,county,48.0,0.5544531808829366
06089,state,4,0.444795989371833
06091,state,53,0.39530910149291065
06093,state,30,0.21042864573092382
06095,state,37,0.7129253689386742
06097,county,50.0,0.6732768814943476
06099,county,42.0,0.7395381464004406
06101,county,26.0,0.7194882762772415
06103,state,32,0.3753804584225594
06105,state,4,0.33437997817770376
06107,county,39.0,0.8575822958609473
06109,state,20,0.4609493849661377
06111,county,41.0,0.7397989976861421
06113,county,35.0,0.745139625336104
06115,county,31.0,0.6431793967013759
08001,county,34.0,0.6709231433518263
08003,county,48.0,0.41048315570668403
08005,county,31.0,0.6261841763782505
08007,state,35,0.29434787924528333
08009,state,74,0.5092953063737707
08011,county,74.0,0.6004454800904058
08013,county,14.0,0.6835637883702657
08014,county,11.0,0.7159058034178528
08015,county,22.0,0.6999927586404502
08017,state,74,0.4521385842317207
08019,state,25,0.4243788082195175
08021,state,48,0.309238006100469
08023,state,58,0.48638507808601916
08025,county,70.0,0.6774313708623645
08027,state,51,0.45862452792175673
08029,state,68,0.6598417158885185
08031,county,29.0,0.5014585708291532
08033,state,51,0.29508378476479413
08035,county,21.0,0.6538672854151174
08037,county,21.0,0.5669600346777621
08039,state,36,0.526364641121072
